model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.025,36.57668376166753
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.05,45.92866078770221
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.1,60.737842480190125
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.15,76.10206060933274
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.2,82.66416430997003
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.25,86.63458459179571
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.3,93.147435628431
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.35,99.0209500671051
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.4,102.85891345619011
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.45,107.16424428420922
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.5,114.83351932732428
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.55,118.72270976617683
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.6,123.19380134694927
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.65,127.08610604378842
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.7,134.39970781928423
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.75,139.48988765683913
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.8,147.60562243387216
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.85,161.10268593886414
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.9,180.51212584350878
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.95,213.70928870439093
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.975,247.82209829043626
UMass-flusion_spatial2,35,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.99,295.10875536735324
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.01,13.4997421424094
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.025,23.492896676546138
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.05,33.291313602354684
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.1,48.60430127427853
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.15,63.3009387948552
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.2,69.82222177867612
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.25,74.09780886866433
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.3,80.05687669235333
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.35,85.97507238190602
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.4,92.44783247778972
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.45,96.15820518737716
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.5,102.5835604678899
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.55,107.12153535842776
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.6,111.07356500369559
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.65,116.01358519378645
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.7,122.39362924311203
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.75,130.9145282502441
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.8,140.06553899429377
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.85,152.97386663802723
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.9,179.8278532772876
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.95,218.40901383661867
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.975,260.5904691846034
UMass-flusion_spatial2,35,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.99,330.24564600770384
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.01,643.5240977536231
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.025,765.6618859844612
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.05,887.7712008268169
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.1,964.993774324224
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.15,999.315863166179
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.2,1014.340648987316
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.25,1053.8424148328327
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.3,1085.2083084084793
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.35,1118.403096317715
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.4,1151.3794871096013
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.45,1187.5638693331668
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.5,1206.1170760234145
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.55,1224.6960639781032
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.6,1245.662514273783
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.65,1263.7338713002725
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.7,1278.265425250505
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.75,1304.554978693479
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.8,1333.7630906527093
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.85,1374.7131615814906
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.9,1454.9638328617148
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.95,1580.1140617620197
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.975,1707.5496465722754
UMass-flusion_spatial2,36,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.99,2004.4489542225165
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.01,442.6565474987523
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.025,530.6268420233549
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.05,593.1065968772317
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.1,693.8851983791731
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.15,765.5173729939781
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.2,796.0721958834829
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.25,841.5436301329889
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.3,865.7993582335605
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.35,905.2391719293837
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.4,966.8139747847986
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.45,992.6606897008791
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.5,1012.6950220272398
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.55,1032.0442491195026
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.6,1052.7595602315623
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.65,1067.871729882609
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.7,1108.646457049353
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.75,1137.1639779901518
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.8,1189.7744215971088
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.85,1262.5581308785854
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.9,1378.6378011359188
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.95,1529.623819856005
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.975,1710.0582148436201
UMass-flusion_spatial2,36,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.99,2035.924052001505
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.01,286.0777233721139
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.025,366.0414768348916
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.05,445.33848709893846
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.1,537.1278116955707
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.15,637.5114341781953
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.2,669.7969170893803
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.25,726.3287175516982
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.3,750.8653271689575
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.35,779.0345397353533
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.4,819.7375283416637
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.45,845.5302462787827
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.5,871.2172514662313
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.55,890.9327135490125
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.6,910.083858664497
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.65,938.3534766314007
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.7,991.3433805320034
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.75,1014.4416500449513
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.8,1063.7666269058614
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.85,1165.1900715265408
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.9,1292.8238345501622
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.95,1462.1926568364647
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.975,1712.6324823388318
UMass-flusion_spatial2,36,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.99,2070.7876549038606
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.01,126.82368666162549
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.025,237.3884726172302
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.05,290.7307831310123
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.1,420.8422016848681
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.15,531.48214629148
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.2,553.6395979027711
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.25,608.6827525507885
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.3,629.6460828823605
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.35,658.6953125967773
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.4,693.9992059090074
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.45,713.7383877832767
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.5,747.2834196185402
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.55,773.6962191223339
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.6,795.5698826271073
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.65,815.6990155778808
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.7,868.9566587249717
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.75,912.4670630116052
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.8,956.5163697514812
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.85,1074.5640556777785
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.9,1201.2493966190104
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.95,1397.9305762491458
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.975,1671.5548035816778
UMass-flusion_spatial2,36,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.99,2059.27681986488
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.01,355.9816766629243
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.025,433.9328592365266
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.05,494.70344769963003
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.1,520.9029675599287
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.15,539.8788595837879
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.2,554.3205057589848
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.25,563.3964653385904
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.3,587.7659261035062
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.35,597.1280198828279
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.4,610.0280879380193
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.45,621.7181268646282
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.5,634.5683030645969
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.55,651.2062967562404
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.6,664.5851249023001
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.65,683.8805513285832
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.7,696.4116686999015
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.75,716.6147045140565
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.8,739.193655780354
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.85,756.950214245222
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.9,797.888781704332
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.95,885.3031043881681
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.975,961.151207333824
UMass-flusion_spatial2,37,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.99,1085.264837276705
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.01,239.84694107805495
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.025,291.7441622179869
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.05,318.570832547659
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.1,357.7630472680223
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.15,392.2754137163945
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.2,407.3591351214821
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.25,424.52406372041537
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.3,448.1708475563664
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.35,462.87603670073486
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.4,478.7933161483669
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.45,499.99845955414344
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.5,509.0810194868482
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.55,529.6564603871949
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.6,540.7303410074067
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.65,560.457118273715
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.7,578.3039033188841
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.75,605.6464278999938
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.8,645.2669049198951
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.85,681.3526134735268
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.9,750.1477656692609
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.95,870.8126399282921
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.975,959.8769891010647
UMass-flusion_spatial2,37,1,2025-03-15,2025-03-08,wk inc flu hosp,quantile,0.99,1113.4587750957817
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.01,137.17040501069258
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.025,166.52914965111736
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.05,199.4794103926903
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.1,250.75034141641072
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.15,295.66299122514886
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.2,316.89207984357745
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.25,328.61550807594483
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.3,351.4405840312986
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.35,361.8175097121052
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.4,377.27533512621477
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.45,401.49181564053833
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.5,412.2821563646444
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.55,428.75251678223606
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.6,441.6402310078323
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.65,457.0901891189591
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.7,481.73620482235674
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.75,514.1890328497814
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.8,553.5043223304388
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.85,609.1755223404073
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.9,680.6827568845008
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.95,816.5292023618847
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.975,934.1264443154197
UMass-flusion_spatial2,37,2,2025-03-22,2025-03-08,wk inc flu hosp,quantile,0.99,1102.5101063142101
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.01,51.753741377540244
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.025,98.22539365167842
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.05,124.99188595667388
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.1,186.0314118940053
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.15,233.25596648166282
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.2,248.04994441465675
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.25,258.6610389059631
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.3,284.8424719143119
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.35,299.4670653704391
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.4,309.49729718415125
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.45,318.85206347820696
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.5,332.0860733629892
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.55,359.50340022346336
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.6,375.46273418959174
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.65,395.7109733654527
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.7,420.84826633670843
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.75,453.8505531703365
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.8,490.9049654440571
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.85,542.143041776478
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.9,630.4128600505946
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.95,778.4142359275609
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.975,905.1032493237294
UMass-flusion_spatial2,37,3,2025-03-29,2025-03-08,wk inc flu hosp,quantile,0.99,1102.149798462466
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.01,9.701370685492677
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.025,13.091569248957784
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.05,16.69458056575698
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.1,20.255939352886685
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.15,23.070822633208053
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.2,24.655920061326654
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.25,26.020048766442944
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.3,27.878236789462363
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.35,29.21086753049749
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.4,30.510082231036133
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.45,31.703419757588584
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.5,32.35564240204146
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.55,33.992616123303165
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.6,34.72549593809684
UMass-flusion_spatial2,38,0,2025-03-08,2025-03-08,wk inc flu hosp,quantile,0.65,35.654655045117984
