model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,35,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.85,103.98208058821783
UMass-flusion_spatial2,35,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.9,117.95617585494725
UMass-flusion_spatial2,35,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.95,138.93451235934933
UMass-flusion_spatial2,35,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.975,168.10997605238043
UMass-flusion_spatial2,35,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.99,209.96074452282843
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.01,5.381197223190653
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.025,9.967523123952882
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.05,15.468949549416505
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.1,22.819546599202486
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.15,29.382888982850233
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.2,35.47377334672775
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.25,38.324765509007335
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.3,40.74047689959974
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.35,46.2054313974551
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.4,51.588431598457774
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.45,55.85670402848385
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.5,58.96016478798015
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.55,62.31187021255286
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.6,66.22535626076069
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.65,71.89090734082166
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.7,77.65531029634926
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.75,81.34589617987407
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.8,88.79103770391268
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.85,98.91364271933267
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.9,115.54921780743446
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.95,142.91337494931147
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.975,177.74866668515676
UMass-flusion_spatial2,35,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.99,224.2216145167328
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.01,449.0518910024938
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.025,548.542720635129
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.05,625.706159178686
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.1,675.5777176773175
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.15,706.8659974810075
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.2,743.74076927772
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.25,779.733984059616
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.3,789.3336891750595
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.35,813.0929163928619
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.4,839.3458351011811
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.45,856.2209389405336
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.5,873.9496838098207
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.55,883.8658706671998
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.6,905.375459417645
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.65,927.5342407906488
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.7,940.8440743675683
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.75,962.1243186807777
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.8,985.8000472676556
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.85,1024.6420160502978
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.9,1074.2571869575268
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.95,1158.8662657180676
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.975,1279.3388663609016
UMass-flusion_spatial2,36,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.99,1528.4240205725198
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.01,285.9320902699191
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.025,348.12469182770195
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.05,401.38611663811275
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.1,478.7630895774566
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.15,531.7297769370127
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.2,582.911426091515
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.25,612.3854572333751
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.3,637.3382569759358
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.35,670.2719860931384
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.4,688.5136277646632
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.45,716.2223504473118
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.5,741.103287213076
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.55,760.1615833337776
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.6,777.4977215835522
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.65,790.28818953718
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.7,818.3799575823525
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.75,846.4877285248878
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.8,884.3275242740679
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.85,936.7027658049979
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.9,1013.4041579491823
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.95,1161.441002590149
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.975,1276.4391531686547
UMass-flusion_spatial2,36,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.99,1581.1780340721298
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.01,141.00074706816983
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.025,218.66361189136057
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.05,277.501877514101
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.1,329.1185736215119
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.15,395.52454828080954
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.2,452.38055235360656
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.25,503.57183380548145
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.3,517.9389597091265
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.35,546.8059651276142
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.4,575.1146601610918
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.45,617.3961962755017
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.5,644.4823077691085
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.55,665.099054577131
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.6,676.4367455884884
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.65,702.7471806089807
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.7,732.9928254678282
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.75,755.8788379214558
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.8,796.7918851502533
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.85,852.5845260189077
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.9,958.0038524422921
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.95,1110.1813940592122
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.975,1263.9160426500446
UMass-flusion_spatial2,36,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.99,1623.0302350614065
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.01,66.02851313296641
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.025,136.02911200047646
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.05,180.40603328372634
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.1,238.12290574078435
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.15,305.75027183878234
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.2,359.23331048866805
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.25,394.0168616940692
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.3,420.2808905417094
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.35,453.79465854324894
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.4,492.9941932023909
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.45,542.1896762678416
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.5,567.4625006079013
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.55,577.5188202180661
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.6,594.4146370469206
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.65,616.593401182922
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.7,656.3538764762442
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.75,681.2954217497453
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.8,730.7226195884107
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.85,789.2979576036457
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.9,898.9410192805769
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.95,1056.7474080489364
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.975,1264.5891512882656
UMass-flusion_spatial2,36,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.99,1622.2182954039658
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.01,295.182081886278
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.025,370.6775812119387
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.05,418.85385359635814
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.1,451.1487653653067
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.15,466.8636789512543
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.2,487.2266569979654
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.25,501.8241825133599
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.3,512.661946347873
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.35,527.4078571820507
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.4,539.3842827211539
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.45,547.441541849613
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.5,562.181608008407
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.55,571.0283760560187
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.6,579.4907706470475
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.65,594.0908269248825
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.7,612.4002015681604
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.75,627.6829345266552
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.8,646.1776327058069
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.85,674.9590574461058
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.9,704.1513403946906
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.95,764.8928527757254
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.975,841.235613235745
UMass-flusion_spatial2,37,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.99,958.9162173522792
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.01,183.07982323029213
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.025,227.86155866615442
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.05,256.39352320824923
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.1,299.39165872141155
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.15,325.49676057438046
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.2,357.7230354275434
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.25,375.85034629377367
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.3,386.1276957874436
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.35,408.0222974526276
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.4,431.77026912084716
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.45,439.02788017572584
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.5,453.09823666027694
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.55,461.6968515566173
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.6,472.40993209379906
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.65,482.44501660341734
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.7,511.197343608299
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.75,528.4278266071285
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.8,555.0243915333366
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.85,601.6181066877148
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.9,649.9336420315536
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.95,741.9877788464398
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.975,829.6708344455649
UMass-flusion_spatial2,37,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.99,969.7066664450595
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.01,75.08427821401553
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.025,134.00954963814206
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.05,158.30943331291303
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.1,188.36342162922432
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.15,233.49389650254304
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.2,262.82578066337976
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.25,283.5525174824824
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.3,301.15033022961455
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.35,325.1789561163041
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.4,344.2338834498063
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.45,360.95285085112744
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.5,375.317702237704
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.55,384.4557329002838
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.6,394.03007692090023
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.65,407.29586023331535
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.7,433.8136016287682
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.75,452.1973288625454
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.8,490.6829714944869
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.85,540.79739140882
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.9,594.9437391124254
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.95,699.9940918154105
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.975,815.6414917629705
UMass-flusion_spatial2,37,2,2025-03-29,2025-03-15,wk inc flu hosp,quantile,0.99,966.0874500320474
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.01,32.35616607358337
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.025,80.01967992427208
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.05,103.8595918995805
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.1,134.19372895557575
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.15,174.82657590916145
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.2,207.1608037627575
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.25,224.20988269877014
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.3,245.07075686340465
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.35,270.016886335786
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.4,289.28624640368264
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.45,302.87699949008413
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.5,315.2387237177327
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.55,332.06985349790176
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.6,343.4987552948234
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.65,354.43174678739894
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.7,383.1886292545269
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.75,405.8144917914368
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.8,439.73061074338125
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.85,489.89997801202685
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.9,561.297098791218
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.95,679.1011189049907
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.975,813.2617762825429
UMass-flusion_spatial2,37,3,2025-04-05,2025-03-15,wk inc flu hosp,quantile,0.99,991.7261827942064
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.01,6.688512012803475
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.025,9.487235290656795
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.05,11.91214603030092
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.1,14.439913943296999
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.15,16.00529041045524
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.2,17.737772891095943
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.25,19.182634856484178
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.3,20.237585666117617
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.35,21.207956350594515
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.4,22.579533837114376
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.45,23.71243349322465
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.5,24.607851515067317
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.55,25.112764714813544
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.6,26.16521220509035
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.65,27.471901148325543
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.7,28.371104324861665
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.75,29.97823008283536
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.8,31.637207717571222
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.85,33.662059523182975
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.9,36.73291914448849
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.95,42.91975844131823
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.975,48.449669782904664
UMass-flusion_spatial2,38,0,2025-03-15,2025-03-15,wk inc flu hosp,quantile,0.99,58.03377356570408
UMass-flusion_spatial2,38,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.01,2.573000321127596
UMass-flusion_spatial2,38,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.025,4.476998955741449
UMass-flusion_spatial2,38,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.05,5.6797939747458805
UMass-flusion_spatial2,38,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.1,8.497224336059755
UMass-flusion_spatial2,38,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.15,10.532337323196902
UMass-flusion_spatial2,38,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.2,12.531323838627442
UMass-flusion_spatial2,38,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.25,14.304648300207838
UMass-flusion_spatial2,38,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.3,15.364110770013873
UMass-flusion_spatial2,38,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.35,16.386393189678323
UMass-flusion_spatial2,38,1,2025-03-22,2025-03-15,wk inc flu hosp,quantile,0.4,18.032675925406586
