model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,31,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.4,9.288113798270967
UMass-flusion_spatial2,31,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.45,10.714543503357218
UMass-flusion_spatial2,31,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.5,11.871688024185955
UMass-flusion_spatial2,31,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.55,13.676520769164409
UMass-flusion_spatial2,31,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.6,15.569293650331344
UMass-flusion_spatial2,31,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.65,17.550334610420574
UMass-flusion_spatial2,31,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.7,19.520920881294252
UMass-flusion_spatial2,31,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.75,22.311642383541006
UMass-flusion_spatial2,31,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.8,26.705234048456596
UMass-flusion_spatial2,31,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.85,30.373049583256716
UMass-flusion_spatial2,31,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.9,34.08896684910945
UMass-flusion_spatial2,31,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.95,43.169717499106525
UMass-flusion_spatial2,31,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.975,54.321149405006906
UMass-flusion_spatial2,31,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.99,63.87173707653267
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.01,8.059438027388389
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.025,12.186702628986914
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.05,15.168298756794531
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.1,17.940672360869506
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.15,19.76472594072063
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.2,21.148559716360285
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.25,22.984415914024368
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.3,24.22681558384472
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.35,25.900637157988584
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.4,26.735274970683268
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.45,27.867454660620837
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.5,29.158288032581204
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.55,30.656931883248014
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.6,32.42477203798704
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.65,34.334100096709435
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.7,35.81278313465316
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.75,37.92608963334959
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.8,40.18050311521487
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.85,43.41731000958007
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.9,47.213306787441276
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.95,53.79871390047701
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.975,60.98126066144527
UMass-flusion_spatial2,32,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.99,72.38878409699282
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.01,5.769814229810966
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.025,10.600432007362281
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.05,13.896560569210909
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.1,17.623382966156623
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.15,20.54398747264436
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.2,22.801909249918893
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.25,25.048160066213953
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.3,27.51378955351136
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.35,30.132653988655015
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.4,31.765633700618572
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.45,33.893119385852614
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.5,35.939610352088735
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.55,39.44985009439685
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.6,42.07290654312661
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.65,45.89189927827731
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.7,49.04349628676454
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.75,51.88967697244396
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.8,56.25167666146094
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.85,60.925294933562796
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.9,65.75648513195301
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.95,78.38541092770078
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.975,91.16434791089844
UMass-flusion_spatial2,32,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.99,108.72909641388921
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.01,4.215267979664032
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.025,8.847607527630764
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.05,12.920118303798334
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.1,17.775989907789732
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.15,21.77153310165908
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.2,25.222793852624022
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.25,28.590613541845823
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.3,32.17930892529656
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.35,35.69011768112928
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.4,39.03666758460476
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.45,42.52219440344841
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.5,44.69351947821692
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.55,49.90864078806659
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.6,54.51764695572356
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.65,61.20813072946332
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.7,66.9032027382562
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.75,73.8022449632299
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.8,82.45822640070307
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.85,90.46651900688917
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.9,96.71977959422884
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.95,115.28673397756359
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.975,132.06502269758403
UMass-flusion_spatial2,32,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.99,152.2342747257856
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.01,4.007156617387525
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.025,7.887145395372373
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.05,12.182581866261131
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.1,17.22036684014629
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.15,21.604925606486084
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.2,25.43100865971184
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.25,29.420101616920412
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.3,33.574619037913095
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.35,38.69412091926061
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.4,42.43929430262229
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.45,46.76413808705079
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.5,50.7888051507187
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.55,56.67628869184203
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.6,62.987692530131
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.65,70.82014283192134
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.7,80.34633702154136
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.75,88.15483919381589
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.8,102.3628979110687
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.85,115.87556396064306
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.9,128.28164237187525
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.95,152.06551996123693
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.975,174.1409135059631
UMass-flusion_spatial2,32,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.99,202.8327513114579
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.05,0.153122354359929
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.1,0.29656772246730323
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.15,0.5812336098760589
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.2,0.8511247566880612
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.25,1.2285339870297503
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.3,1.558333609629158
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.35,1.8827128148437735
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.4,2.1688903381321047
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.45,2.4650315909803817
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.5,2.805281475097309
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.55,3.0833440594686987
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.6,3.539885996344047
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.65,3.888990185407258
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.7,4.31049378039795
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.75,4.781140028296477
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.8,5.509670345553095
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.85,6.303298273469854
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.9,7.748965691420189
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.95,9.75221731967265
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.975,11.838331911945522
UMass-flusion_spatial2,33,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.99,15.436689979956991
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.05,0.19382252374618253
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.1,0.4380814837495674
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.15,0.7878205012179974
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.2,1.0910344466249262
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.25,1.4867423684476315
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.3,1.9841409459467152
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.35,2.47189451285042
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.4,2.86477866942532
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.45,3.3482219265369855
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.5,3.987830199899369
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.55,4.480096644570617
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.6,5.227339864933164
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.65,5.911609707540979
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.7,6.642208795884952
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.75,7.223121281860376
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.8,8.480047767585116
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.85,9.721493338638952
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.9,11.658101198109925
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.95,15.207048953462857
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.975,18.756222340623456
UMass-flusion_spatial2,33,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.99,24.936058925146455
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.05,0.24056946469180618
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.1,0.5850214333191712
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.15,1.0385257242355086
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.2,1.422608940773633
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.25,1.9416180377023182
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.3,2.7054120787048586
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.35,3.368114406865476
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.4,4.118004340254639
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.45,4.828820340705221
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.5,5.723373462480087
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.55,6.465206177888097
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.6,7.460323375195869
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.65,8.397079631144832
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.7,9.814629396483102
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.75,11.075771465263532
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.8,12.83081423741098
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.85,14.862332031085533
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.9,16.99638366355377
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.95,21.657907935594153
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.975,27.191790610649036
UMass-flusion_spatial2,33,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.99,37.74350062900799
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.01,0
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.025,0
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.05,0.25616560569095453
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.1,0.601189225748714
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.15,1.0947915575201261
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.2,1.5364278571395562
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.25,2.2201846827803653
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.3,3.0786376592768114
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.35,3.866039207407234
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.4,4.853409082970337
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.45,5.566884701925286
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.5,6.759368872603435
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.55,7.875878282198188
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.6,9.16987996784701
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.65,10.397378800401338
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.7,12.058712958975125
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.75,14.465734745695787
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.8,16.89653160823537
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.85,19.695090883408383
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.9,23.143734098831843
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.95,29.790847947081296
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.975,38.03976910180834
UMass-flusion_spatial2,33,3,2023-12-09,2023-11-18,wk inc flu hosp,quantile,0.99,51.377652917138874
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.01,19.474234224228915
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.025,25.65215144222484
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.05,29.47615019825454
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.1,35.900097908350865
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.15,40.04859011103565
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.2,43.70255854190369
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.25,46.63231245087259
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.3,48.76544487597644
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.35,51.238976961634734
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.4,53.206766873154876
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.45,54.75778704355291
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.5,57.15906821205335
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.55,59.16658750076694
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.6,61.74294524224119
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.65,64.00152449772273
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.7,67.69582418418298
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.75,69.68723564812606
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.8,74.27579012223876
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.85,79.14336626555811
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.9,86.66787747797622
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.95,100.36323614542621
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.975,112.79587535586454
UMass-flusion_spatial2,34,0,2023-11-18,2023-11-18,wk inc flu hosp,quantile,0.99,133.7952182947191
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.01,14.345997567526542
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.025,21.622145690033786
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.05,27.581715732029814
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.1,35.70670315687761
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.15,41.932377654450065
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.2,46.52194777187488
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.25,50.506509680948426
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.3,53.95660993623632
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.35,57.5542686930469
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.4,60.40608964297337
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.45,62.886735332543935
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.5,67.20957360765797
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.55,70.54124294359985
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.6,74.35417837154418
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.65,79.36074254829552
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.7,83.60675402762737
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.75,87.66213030778778
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.8,95.20331903458234
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.85,104.31336394726195
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.9,114.72298102204897
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.95,133.30767388713576
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.975,151.33875932281848
UMass-flusion_spatial2,34,1,2023-11-25,2023-11-18,wk inc flu hosp,quantile,0.99,182.5524011070875
UMass-flusion_spatial2,34,2,2023-12-02,2023-11-18,wk inc flu hosp,quantile,0.01,10.90520693783965
