model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,34,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.65,356.34069016383864
UMass-flusion_spatial2,34,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.7,370.6812040488862
UMass-flusion_spatial2,34,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.75,388.6683440619347
UMass-flusion_spatial2,34,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.8,411.03836967111624
UMass-flusion_spatial2,34,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.85,434.00715665217723
UMass-flusion_spatial2,34,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.9,463.3646464691284
UMass-flusion_spatial2,34,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.95,506.38907369999515
UMass-flusion_spatial2,34,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.975,560.1212893107954
UMass-flusion_spatial2,34,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.99,626.1869946378689
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.01,92.76002297436315
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.025,111.31585606494025
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.05,138.07265824412028
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.1,168.686129606076
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.15,190.37852691857057
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.2,210.13195122857425
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.25,222.10491712565363
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.3,234.06108681209423
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.35,246.38914308868476
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.4,257.5731986449752
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.45,271.8261550676042
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.5,286.3068441793609
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.55,301.79123880556597
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.6,314.5031485250821
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.65,330.90709344893935
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.7,351.0395565076006
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.75,373.8943116608931
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.8,398.62788205562356
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.85,427.56674506927186
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.9,467.0082805465821
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.95,528.4181358654888
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.975,603.3125676845705
UMass-flusion_spatial2,34,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.99,694.4701025014975
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.01,67.57060564128747
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.025,82.29051542057098
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.05,104.81439967976584
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.1,133.59712523592265
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.15,154.15152541430126
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.2,173.6603767578918
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.25,188.08343520933448
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.3,201.75100302542185
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.35,215.31507520365517
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.4,227.2589551811621
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.45,242.93463006040002
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.5,257.455508429033
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.55,273.95144361144196
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.6,285.0689839356734
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.65,303.2269296794276
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.7,322.49276583904054
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.75,350.3415633612738
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.8,382.22314871111485
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.85,416.758979532325
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.9,467.5454990899693
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.95,546.2126910092458
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.975,638.9001049576389
UMass-flusion_spatial2,34,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.99,740.9618740463122
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.01,28.52116772645782
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.025,35.24130572145189
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.05,38.379014443580076
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.1,43.372064975456325
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.15,46.75307334818886
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.2,49.485991695580836
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.25,52.19090747891072
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.3,54.49049598626945
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.35,56.362417293331006
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.4,58.72186636851857
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.45,60.929094289208805
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.5,63.033267364912334
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.55,65.51165997501785
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.6,67.46945176742052
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.65,70.1364331711917
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.7,72.20759761729283
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.75,74.33997759007167
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.8,77.55358646432241
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.85,81.49887759881184
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.9,86.76112405792988
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.95,94.68453167072441
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.975,103.79905385976465
UMass-flusion_spatial2,35,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.99,119.61879517196164
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.01,18.031928317115177
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.025,23.304792839437923
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.05,27.267646757297694
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.1,32.96230690876094
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.15,36.356748180071136
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.2,39.54999994506409
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.25,42.30655124918536
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.3,45.78629766518897
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.35,48.16878507308064
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.4,51.27036989783417
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.45,54.02144939440314
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.5,56.608491098907464
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.55,59.459658993862746
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.6,62.10874205540211
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.65,66.2472861851326
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.7,69.64079666364552
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.75,73.77579404944345
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.8,78.51567540519468
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.85,82.9680384887063
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.9,90.4857281286273
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.95,101.8794668950472
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.975,116.93482688173592
UMass-flusion_spatial2,35,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.99,139.7388287763178
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.01,10.577155124442001
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.025,15.429285397376397
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.05,19.10946496876126
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.1,24.361472697043766
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.15,28.124170122961047
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.2,31.672497792587002
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.25,34.53173111256632
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.3,38.04141529292744
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.35,41.02927057688001
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.4,44.549473487343214
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.45,47.2796241264172
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.5,50.52745737543259
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.55,53.556480207289155
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.6,56.91142634616425
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.65,61.44831692496179
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.7,65.54226515952465
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.75,70.67867650165785
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.8,76.25374857822945
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.85,83.08027997533246
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.9,93.074276233385
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.95,110.28263619992319
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.975,131.83955522747152
UMass-flusion_spatial2,35,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.99,165.36805236681815
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.01,7.566322991881914
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.025,10.772163483139014
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.05,14.259875918996212
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.1,18.155013259756696
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.15,21.927242008366488
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.2,25.71942891057906
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.25,29.2516223873411
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.3,32.29370982216032
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.35,35.54730420960694
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.4,38.99499870034104
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.45,42.6833509580839
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.5,45.73434955299085
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.55,49.46957247905253
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.6,52.76683797684642
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.65,57.386413782937396
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.7,62.337997399670456
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.75,68.1651958000852
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.8,74.24434027198336
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.85,84.35109369215029
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.9,97.6391973099332
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.95,120.4136150428584
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.975,148.05227593146802
UMass-flusion_spatial2,35,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.99,190.87537811112185
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.01,447.1040018992053
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.025,482.68309365957373
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.05,530.2964839293372
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.1,582.2881215479167
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.15,613.1839244584248
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.2,640.0648284133039
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.25,661.5098468978849
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.3,682.9674306226909
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.35,702.3950039109596
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.4,717.4279398596522
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.45,733.8268123976721
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.5,744.8512762305276
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.55,767.8385506370211
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.6,783.8568299647128
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.65,800.9690797453832
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.7,826.13142760952
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.75,855.7411001160428
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.8,874.4366682780524
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.85,897.7740509435955
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.9,919.824571182063
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.95,969.3561981175521
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.975,1011.1198348518433
UMass-flusion_spatial2,36,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.99,1080.6204579944465
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.01,339.2578343925641
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.025,376.0706014520183
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.05,418.71212400319814
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.1,470.81699446830225
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.15,514.7144662785049
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.2,548.2075892219464
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.25,574.2927757904156
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.3,606.9689026627492
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.35,627.6648800789633
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.4,645.1636817514825
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.45,667.8074983802445
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.5,689.9683613501043
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.55,715.1995251185531
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.6,736.3037159209402
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.65,761.6464036763533
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.7,794.4427959583437
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.75,828.440021571838
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.8,864.4660094714217
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.85,896.504893693382
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.9,936.0881322236498
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.95,1013.5407565991298
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.975,1090.111889349756
UMass-flusion_spatial2,36,1,2024-03-02,2024-02-24,wk inc flu hosp,quantile,0.99,1191.7124683548473
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.01,247.23758046465304
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.025,287.5659955415179
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.05,327.73542149459365
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.1,385.88301006110294
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.15,422.90801985357336
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.2,462.79027131646393
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.25,489.8704719714768
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.3,521.4028944930554
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.35,544.4200521967764
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.4,563.768508094234
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.45,587.3144761437534
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.5,612.7612717749387
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.55,647.7577413849776
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.6,671.4302138433711
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.65,696.1479980293967
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.7,733.5970751200011
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.75,779.2878128668344
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.8,829.1187317319477
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.85,868.6501546847089
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.9,921.9192886229993
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.95,1021.8366670206589
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.975,1126.5989181068303
UMass-flusion_spatial2,36,2,2024-03-09,2024-02-24,wk inc flu hosp,quantile,0.99,1262.4282711575452
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.01,191.3542570261523
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.025,217.86538234622998
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.05,253.35635753503504
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.1,308.79421673102945
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.15,346.480514944645
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.2,385.20197466888055
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.25,418.3627128749395
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.3,444.36518433060894
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.35,473.31670543285713
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.4,495.4110876898482
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.45,523.9124271160123
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.5,545.0217572036258
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.55,580.425594081734
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.6,602.5103585819959
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.65,634.9208801021432
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.7,673.3351011831455
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.75,721.1325480407527
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.8,773.2320754797897
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.85,835.6721673256111
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.9,915.4340852513899
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.95,1030.9942028655844
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.975,1156.4124130733285
UMass-flusion_spatial2,36,3,2024-03-16,2024-02-24,wk inc flu hosp,quantile,0.99,1304.9560463592225
UMass-flusion_spatial2,37,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.01,81.26686392444152
UMass-flusion_spatial2,37,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.025,93.59431830450863
UMass-flusion_spatial2,37,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.05,99.09437062047675
UMass-flusion_spatial2,37,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.1,113.18928172172299
UMass-flusion_spatial2,37,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.15,121.37928322334898
UMass-flusion_spatial2,37,0,2024-02-24,2024-02-24,wk inc flu hosp,quantile,0.2,127.0857326927509
