model_id,location,horizon,target_end_date,reference_date,target,output_type,output_type_id,value
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.2,119.69897613526015
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.25,124.85195888566031
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.3,128.66921736947424
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.35,137.89144930116896
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.4,144.1294413603013
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.45,153.5845090169638
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.5,160.75444467237503
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.55,169.30152038540345
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.6,174.54540786690615
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.65,184.31438244338847
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.7,194.61602086959567
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.75,203.77100014480774
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.8,212.73565293760123
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.85,223.72567417728135
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.9,235.44108435128038
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.95,265.1578126979929
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.975,293.06110948686717
UMass-flusion_spatial2,27,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.99,328.5935711522708
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.01,51.87410246589783
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.025,60.185903997191744
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.05,72.39799429318522
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.1,85.73574471321876
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.15,95.43776458718993
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.2,103.85534814191064
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.25,109.29807788765703
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.3,115.81664055169449
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.35,126.533332452575
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.4,134.92746447038496
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.45,144.21315421411884
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.5,153.05872143207816
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.55,162.0983012706819
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.6,169.83813365217787
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.65,181.02496924179383
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.7,192.75962621635247
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.75,204.90643615592728
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.8,217.71220697623536
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.85,232.34671441501774
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.9,247.20415481862352
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.95,283.99396622993544
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.975,316.72972276663955
UMass-flusion_spatial2,27,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.99,361.73394135851316
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.01,36.975850032247706
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.025,43.4298823257662
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.05,55.91324163553173
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.1,70.53209123168207
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.15,77.49215443562812
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.2,85.60367311498877
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.25,90.17378222626326
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.3,99.77465889800479
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.35,108.98635696905284
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.4,115.82445755825286
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.45,126.79945426234532
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.5,134.48248938747136
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.55,143.71999429710863
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.6,156.00780208806674
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.65,167.83326523097207
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.7,179.91899201098272
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.75,192.46964511825416
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.8,205.0246223403987
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.85,222.98436657154383
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.9,249.95822519263322
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.95,290.57006681676046
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.975,326.20411116514674
UMass-flusion_spatial2,27,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.99,378.0448441334505
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.01,147.7465802828478
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.025,166.34432441654712
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.05,178.75473070926623
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.1,197.35620074633817
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.15,207.3556830387626
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.2,218.45919356039713
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.25,227.01689093769613
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.3,231.19900856205012
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.35,238.91382979257725
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.4,243.86835663053165
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.45,250.05560298844802
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.5,259.3357816881806
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.55,265.25110268280116
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.6,275.56438674133966
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.65,282.76777170632124
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.7,289.33043245975455
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.75,297.8489043165839
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.8,307.2867759462929
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.85,317.21163135557464
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.9,336.77065987427864
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.95,368.0986079731559
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.975,397.25554224765085
UMass-flusion_spatial2,28,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.99,431.53772518086157
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.01,113.00354190691576
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.025,131.46766086843104
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.05,144.98182352158508
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.1,164.4630599119426
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.15,176.9224649765943
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.2,189.13010501111046
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.25,199.87246701843878
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.3,206.20322345561192
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.35,220.5761936219605
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.4,228.95250625943493
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.45,241.27896575231887
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.5,251.01913620769213
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.55,258.342127370869
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.6,272.1835806989018
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.65,282.49501149946553
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.7,293.14519928567717
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.75,305.3557374181293
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.8,321.142569042372
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.85,339.4797495847499
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.9,364.5504082793785
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.95,408.35950199798094
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.975,448.7116908995624
UMass-flusion_spatial2,28,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.99,494.71552660136945
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.01,83.09325707583966
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.025,100.77272589497292
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.05,112.83909864122603
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.1,131.90420084457162
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.15,149.58674082097255
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.2,161.5667207172826
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.25,174.16932564407236
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.3,180.68661846977952
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.35,195.2986798035285
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.4,208.57035988793302
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.45,220.2425909270982
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.5,235.3948973720784
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.55,244.63000796562227
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.6,259.4437428711697
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.65,273.63157315866545
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.7,289.189823173348
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.75,304.358352567969
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.8,319.30564474727316
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.85,342.99431450752195
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.9,377.59477154922274
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.95,435.51740321203255
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.975,482.2973830617178
UMass-flusion_spatial2,28,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.99,551.404982208206
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.01,57.87839357296639
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.025,72.10866876552426
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.05,84.44369771559404
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.1,104.56851569285567
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.15,117.33759358417743
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.2,129.68365464299745
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.25,142.01905612872167
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.3,152.35233302440292
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.35,165.6597770603596
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.4,176.814004421018
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.45,191.6460012796897
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.5,204.32010955421066
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.55,215.54742581508822
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.6,234.8152335262873
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.65,247.96362726495497
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.7,264.83294352600234
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.75,279.386249059765
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.8,301.1866869317198
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.85,329.97442598414864
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.9,376.28354338558665
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.95,441.47821452079484
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.975,495.694899032002
UMass-flusion_spatial2,28,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.99,564.0095986635407
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.01,174.1710838177827
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.025,194.7686288728483
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.05,207.91106270119911
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.1,228.1342645713961
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.15,242.7762479441285
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.2,254.07267702197353
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.25,264.8162324577015
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.3,273.16258306226655
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.35,284.2524234154071
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.4,291.9497086477627
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.45,303.8322308369673
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.5,313.4280725630316
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.55,320.68162047710314
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.6,332.7678186521083
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.65,345.77043851544954
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.7,356.8303781761032
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.75,369.2475903907955
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.8,385.2436325710625
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.85,398.6290581930573
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.9,423.96352739486025
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.95,466.0433542517603
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.975,508.08818103967803
UMass-flusion_spatial2,29,0,2024-01-13,2024-01-13,wk inc flu hosp,quantile,0.99,563.2494683170032
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.01,121.00539964846519
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.025,142.02194648733712
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.05,162.8696061520196
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.1,188.2713199533644
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.15,207.9348044440871
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.2,219.77570549024213
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.25,235.09656237023077
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.3,242.49162136804622
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.35,258.0039789554593
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.4,270.5094569731796
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.45,285.8613055999805
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.5,297.0260763415789
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.55,311.1476206122927
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.6,324.23380382151606
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.65,342.4370985059089
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.7,358.02210581921895
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.75,381.9323837899842
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.8,403.4585782149244
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.85,427.4316736777504
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.9,462.6800694514597
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.95,528.2651427743803
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.975,579.9795573501383
UMass-flusion_spatial2,29,1,2024-01-20,2024-01-13,wk inc flu hosp,quantile,0.99,647.1186104672146
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.01,87.76037234711094
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.025,106.72357394568918
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.05,128.32135730870885
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.1,155.4257949616414
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.15,174.34748489441412
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.2,189.0324152871112
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.25,203.6833615499436
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.3,216.17570493640676
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.35,234.1285040639247
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.4,251.95854706242375
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.45,266.20381248712715
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.5,283.12968951641244
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.55,298.3688281977487
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.6,315.64049166248265
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.65,340.6939418971291
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.7,357.250459391717
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.75,382.82890679582795
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.8,412.079461181749
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.85,442.96027528253364
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.9,478.5878943139086
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.95,557.2427092466514
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.975,629.2567033221542
UMass-flusion_spatial2,29,2,2024-01-27,2024-01-13,wk inc flu hosp,quantile,0.99,730.8367667197167
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.01,61.18798503038761
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.025,75.25957553418216
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.05,96.02830654806655
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.1,123.13694558978503
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.15,141.91031124316714
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.2,155.66844041102422
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.25,171.03964765744084
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.3,184.574019440751
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.35,204.15112073581028
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.4,220.11398301247078
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.45,238.67952170356824
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.5,248.9225684186065
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.55,266.28152694495117
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.6,287.7830837309591
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.65,308.78266834313854
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.7,334.7221507769752
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.75,358.98920526542554
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.8,388.26287867351965
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.85,426.42767226373644
UMass-flusion_spatial2,29,3,2024-02-03,2024-01-13,wk inc flu hosp,quantile,0.9,477.4617862559587
